Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
Google Cybersecurity,Google,Professional Certificate,4.8,43000,False,True,Beginner,"['Network Security', ' Python Programming', ' Linux', ' Cloud Computing', ' Audit', ' Computer Programming', ' Computer Security Incident Management', ' Cryptography', ' Databases', ' Leadership and Management', ' Network Architecture', ' Risk Management', ' SQL']",3 - 6 Months
Google Data Analytics,Google,Professional Certificate,4.8,159000,False,True,Beginner,"['Data Analysis', ' R Programming', ' SQL', ' Spreadsheet Software', ' Business Analysis', ' Business Communication', ' Data Visualization', ' Data Management', ' General Statistics', ' Big Data', ' Communication', ' Computer Programming', ' Data Science', ' Data Visualization Software', ' Databases', ' Exploratory Data Analysis', ' Extract', ' Transform', ' Load', ' Leadership and Management', ' Microsoft Excel', ' Problem Solving', ' Small Data', ' Statistical Programming', ' Tableau Software']",3 - 6 Months
Google Project Management:,Google,Professional Certificate,4.8,120000,False,True,Beginner,"['Project Management', ' Strategy and Operations', ' Leadership and Management', ' Communication', ' Business Communication', ' Collaboration', ' Agile Software Development', ' Software Engineering', ' Entrepreneurship', ' Scrum (Software Development)', ' Planning', ' Supply Chain and Logistics', ' Change Management', ' Finance', ' Organizational Development', ' Product Management', ' Risk Management', ' Budget Management', ' Influencing', ' Culture', ' Emotional Intelligence', ' People Management', ' Problem Solving', ' Procurement']",3 - 6 Months
Google Digital Marketing & E-commerce,Google,Professional Certificate,4.8,34000,False,True,Beginner,"['Digital Marketing', ' Marketing', ' Marketing Management', ' Media Strategy & Planning', ' Sales', ' E-Commerce', ' Data Analysis', ' Social Media', ' Search Engine Optimization', ' Advertising', ' Communication', ' Persona Research', ' Strategy', ' Web Design', ' Web Development', ' Web Development Tools', ' Writing', ' Data Management', ' Market Analysis']",3 - 6 Months
Google IT Support,Google,Professional Certificate,4.8,196000,False,True,Beginner,"['Computer Networking', ' Network Analysis', ' Network Architecture', ' Networking Hardware', ' Network Model', ' Critical Thinking', ' Linux', ' Computer Architecture', ' Network Security', ' Accounting', ' Problem Solving', ' Communication', ' Computer Programming', ' Cloud Computing', ' Leadership and Management', ' Operating Systems', ' System Security', ' Cryptography', ' Customer Support']",3 - 6 Months
Machine Learning,Multiple educators,Specialization,4.9,30000,False,True,Beginner,"['Machine Learning', ' Machine Learning Algorithms', ' Applied Machine Learning', ' Algorithms', ' Deep Learning', ' Machine Learning Software', ' Artificial Neural Networks', ' Human Learning', ' Statistical Machine Learning', ' Python Programming', ' Regression', ' Mathematics', ' Tensorflow', ' Critical Thinking', ' Network Model', ' Network Architecture', ' Reinforcement Learning']",1 - 3 Months
Google UX Design,Google,Professional Certificate,4.8,86000,False,True,Beginner,"['User Experience', ' User Experience Design', ' User Research', ' Audit', ' Human Computer Interaction', ' Planning', ' Product Design', ' Product Development', ' Visual Design', ' Web Design', ' Web Development Tools']",3 - 6 Months
Google AI Essentials,Google,Course,4.7,8000,False,False,Beginner,['Critical Thinking'],1 - 3 Months
IBM Data Science,IBM,Professional Certificate,4.6,137000,False,True,Beginner,"['Python Programming', ' Machine Learning', ' Data Science', ' R Programming', ' Data Analysis', ' Professional Development', ' Algorithms', ' Big Data', ' Cloud Computing', ' Computer Programming', ' Data Mining', ' Data Model', ' Data Visualization', ' Databases', ' Deep Learning', ' Exploratory Data Analysis', ' General Statistics', ' Human Learning', ' IBM Cloud', ' Machine Learning Algorithms', ' Plot (Graphics)', ' Probability & Statistics', ' Regression', ' SQL', ' Writing']",3 - 6 Months
Deep Learning,DeepLearning.AI,Specialization,4.8,145000,False,True,Intermediate,"['Machine Learning', ' Deep Learning', ' Artificial Neural Networks', ' Machine Learning Algorithms', ' Applied Machine Learning', ' Python Programming', ' Machine Learning Software', ' Network Model', ' Algorithms', ' Computer Programming', ' Computer Vision', ' Network Architecture', ' Natural Language Processing', ' Tensorflow', ' Human Learning', ' Data Model', ' Exploratory Data Analysis', ' Organizational Development', ' Process Analysis', ' Strategy', ' Mathematics', ' Mathematical Theory & Analysis', ' Linear Algebra', ' Regression', ' Calculus']",3 - 6 Months
IBM Data Analyst,IBM,Professional Certificate,4.6,86000,False,True,Beginner,"['Python Programming', ' Microsoft Excel', ' Data Visualization', ' Spreadsheet Software', ' Data Analysis', ' Plot (Graphics)', ' Exploratory Data Analysis', ' Statistical Visualization', ' Business Analysis', ' Business Communication', ' Communication', ' Databases', ' Human Resources', ' Planning', ' SQL', ' Data Management', ' Data Mining', ' Data Science', ' General Statistics', ' NoSQL', ' R Programming', ' Big Data', ' Cloud Computing', ' Computer Programming', ' Data Visualization Software', ' Interactive Data Visualization', ' Machine Learning', ' Machine Learning Algorithms', ' Probability & Statistics', ' Regression']",3 - 6 Months
IBM Generative AI Engineering,IBM,Professional Certificate,4.6,77000,False,False,Beginner,"['Machine Learning', ' Algorithms', ' Artificial Neural Networks', ' Deep Learning', ' Human Learning', ' Machine Learning Algorithms', ' Network Model', ' Applied Machine Learning', ' Network Architecture', ' Python Programming', ' Software Testing', ' Plot (Graphics)', ' Tensorflow', ' Application Development', ' Computer Programming', ' Data Analysis', ' Data Science', ' Data Visualization', ' Exploratory Data Analysis', ' General Statistics', ' Natural Language Processing', ' Probability & Statistics', ' Regression', ' Reinforcement Learning']",3 - 6 Months
IBM AI Developer,IBM,Professional Certificate,4.6,60000,False,True,Beginner,"['Machine Learning', ' Cloud Computing', ' IBM Cloud', ' Deep Learning', ' Machine Learning Algorithms', ' Natural Language Processing', ' Artificial Neural Networks', ' Python Programming', ' Computer Programming', ' Machine Learning Software', ' Cloud API', ' Cloud Applications', ' Computer Programming Tools', ' Computer Vision', ' Human Computer Interaction', ' Human Learning', ' Visualization (Computer Graphics)', ' Application Development', ' Software Engineering Tools', ' Software As A Service', ' Applied Machine Learning', ' Software Engineering', ' Algorithms', ' Communication', ' Programming Principles', ' Software Architecture', ' Agile Software Development', ' Computer Architecture', ' Data Analysis', ' Software Testing', ' Web Development', ' Javascript', ' Data Science']",3 - 6 Months
Data Science Foundations,Multiple educators,Specialization,4.6,108000,False,False,Beginner,"['Data Science', ' Python Programming', ' R Programming', ' Big Data', ' Cloud Computing', ' Computer Programming', ' Correlation And Dependence', ' Data Analysis', ' Data Mining', ' Deep Learning', ' IBM Cloud', ' Machine Learning', ' Regression', ' Writing']",3 - 6 Months
IBM Full Stack Software Developer,IBM,Professional Certificate,4.6,51000,False,True,Beginner,"['Cloud Computing', ' Cloud Applications', ' Computer Programming', ' IBM Cloud', ' Software Engineering', ' Javascript', ' Web Development', ' Application Development', ' Programming Principles', ' Software Engineering Tools', ' Cloud Infrastructure', ' Full-Stack Web Development', ' Cloud API', ' Cloud Management', ' Cloud Platforms', ' Agile Software Development', ' Cloud Storage', ' Communication', ' Computer Architecture', ' DevOps', ' Software Architecture', ' Software As A Service', ' Continuous Integration', ' Software Testing', ' Computer Programming Tools', ' Continuous Delivery', ' Docker (Software)', ' Front-End Web Development', ' Leadership and Management', ' Django (Web Framework)', ' NoSQL', ' Collaboration', ' Python Programming', ' SQL', ' Computer Science', ' Data Analysis', ' Kubernetes', ' Mergers & Acquisitions', ' React (web framework)']",3 - 6 Months
IBM DevOps and Software Engineering,IBM,Professional Certificate,4.6,55000,False,True,Beginner,"['Software Engineering', ' DevOps', ' Computer Programming', ' Application Development', ' Cloud Computing', ' Software Testing', ' Agile Software Development', ' Continuous Integration', ' Security Engineering', ' Continuous Delivery', ' Programming Principles', ' Software Engineering Tools', ' Cloud Applications', ' Software Architecture', ' Communication', ' Computer Programming Tools', ' Software Security', ' Cloud Storage', ' Computer Architecture', ' Kubernetes', ' Scrum (Software Development)', ' IBM Cloud', ' Linux', ' Cloud Infrastructure', ' Collaboration', ' Docker (Software)', ' Leadership and Management', ' Python Programming', ' Cloud Platforms', ' Data Analysis', ' Mergers & Acquisitions']",3 - 6 Months
